validation_id,time_ms,top_5_hit,time_avg,time_min,time_max,top_5_precision_avg
,,,6.0940972222222225,0.0,34.0,0.7149884259259259
12073,16,1
12074,0,1
12075,0,1
12076,0,1
12077,0,1
12078,16,0
12079,0,1
12080,0,1
12081,15,0
12082,0,0
12083,16,1
12084,16,1
12085,15,1
12086,0,1
12087,0,1
12088,16,0
12089,15,1
12090,16,1
12091,16,1
12092,0,1
12093,0,1
12094,16,1
12095,15,0
12096,16,1
12097,0,1
12098,31,0
12099,0,1
12100,0,0
12101,0,1
12102,0,1
12103,16,0
12104,15,1
12105,0,0
12106,0,1
12107,0,1
12108,16,1
12109,15,1
12110,16,0
12111,16,0
12112,0,0
12113,31,1
12114,16,1
12115,0,1
12116,0,1
12117,15,1
12118,0,1
12119,0,1
12120,0,1
12121,16,1
12122,0,1
12123,15,1
12124,16,0
12125,16,1
12126,0,1
12127,0,1
12128,0,1
12129,15,0
12130,0,1
12131,16,0
12132,0,1
12133,0,1
12134,0,1
12135,0,1
12136,16,1
12137,0,1
12138,15,1
12139,0,1
12140,0,1
12141,31,1
12142,0,1
12143,0,1
12144,0,1
12145,0,1
12146,0,0
12147,0,1
12148,0,1
12149,0,1
12150,16,1
12151,0,1
12152,0,1
12153,0,1
12154,0,1
12155,0,1
12156,0,1
12157,16,1
12158,0,0
12159,0,1
12160,0,1
12161,0,0
12162,0,1
12163,0,0
12164,0,1
12165,0,0
12166,0,0
12167,0,1
12168,0,1
12169,0,0
12170,0,0
12171,16,0
12172,0,0
12173,0,1
12174,0,1
12175,0,0
12176,0,1
12177,16,0
12178,31,1
12179,15,1
12180,0,0
12181,16,1
12182,0,0
12183,16,0
12184,0,0
12185,15,0
12186,0,1
12187,16,1
12188,0,1
12189,0,1
12190,0,0
12191,0,0
12192,0,1
12193,0,0
12194,0,1
12195,0,1
12196,0,0
12197,0,1
12198,16,1
12199,0,1
12200,0,1
12201,0,1
12202,0,1
12203,0,1
12204,0,1
12205,15,0
12206,0,1
12207,16,0
12208,15,1
12209,0,1
12210,16,0
12211,0,1
12212,0,0
12213,31,0
12214,16,0
12215,0,1
12216,0,1
12217,16,0
12218,15,0
12219,0,1
12220,16,0
12221,0,0
12222,15,0
12223,0,1
12224,0,1
12225,16,1
12226,0,1
12227,16,1
12228,15,0
12229,0,1
12230,0,0
12231,0,0
12232,16,0
12233,15,0
12234,0,1
12235,16,1
12236,0,1
12237,16,0
12238,15,0
12239,16,1
12240,16,1
12241,0,0
12242,0,0
12243,0,1
12244,0,1
12245,0,1
12246,0,1
12247,0,1
12248,0,1
12249,15,0
12250,32,1
12251,0,1
12252,0,1
12253,15,0
12254,0,1
12255,0,1
12256,0,0
12257,16,1
12258,0,1
12259,15,0
12260,0,0
12261,16,1
12262,16,1
12263,31,1
12264,16,1
12265,0,1
12266,15,1
12267,16,0
12268,0,1
12269,15,0
12270,32,0
12271,0,0
12272,15,1
12273,0,1
12274,0,0
12275,0,1
12276,0,1
12277,0,1
12278,16,0
12279,0,1
12280,16,0
12281,0,1
12282,0,1
12283,0,1
12284,15,1
12285,0,1
12286,16,1
12287,15,0
12288,16,0
12289,0,1
12290,0,1
12291,16,1
12292,15,0
12293,0,1
12294,0,1
12295,16,1
12296,16,0
12297,15,1
12298,0,1
12299,16,0
12300,15,0
12301,0,1
12302,0,1
12303,0,1
12304,24,1
12305,10,1
12306,13,1
12307,16,1
12308,0,1
12309,0,0
12310,16,1
12311,0,1
12312,0,0
12313,0,1
12314,0,1
12315,15,0
12316,0,0
12317,0,1
12318,0,1
12319,16,1
12320,0,1
12321,0,0
12322,16,1
12323,31,0
12324,0,1
12325,15,1
12326,0,1
12327,16,1
12328,16,1
12329,0,1
12330,15,0
12331,0,1
12332,16,0
12333,0,1
12334,0,0
12335,0,1
12336,0,0
12337,16,1
12338,15,1
12339,0,1
12340,0,1
12341,0,1
12342,0,1
12343,16,1
12344,15,0
12345,0,1
12346,0,1
12347,0,1
12348,0,0
12349,0,1
12350,0,1
12351,0,1
12352,0,0
12353,16,1
12354,0,1
12355,0,1
12356,0,1
12357,0,1
12358,0,1
12359,0,1
12360,0,0
12361,0,1
12362,0,1
12363,0,1
12364,15,1
12365,0,1
12366,16,0
12367,15,1
12368,16,1
12369,0,1
12370,0,0
12371,0,1
12372,0,1
12373,0,1
12374,0,1
12375,0,1
12376,16,1
12377,0,1
12378,0,0
12379,15,0
12380,0,1
12381,0,0
12382,0,1
12383,16,1
12384,0,1
12385,16,0
12386,15,0
12387,0,1
12388,16,1
12389,0,1
12390,15,1
12391,0,1
12392,0,0
12393,0,0
12394,0,1
12395,16,1
12396,16,1
12397,15,1
12398,0,1
12399,0,1
12400,16,1
12401,16,1
12402,15,1
12403,16,1
12404,15,1
12405,0,1
12406,16,0
12407,16,1
12408,15,1
12409,0,1
12410,0,1
12411,0,1
12412,0,1
12413,0,1
12414,16,1
12415,16,1
12416,0,1
12417,15,1
12418,16,1
12419,15,1
12420,16,1
12421,16,0
12422,0,1
12423,15,0
12424,0,1
12425,0,1
12426,0,1
12427,0,0
12428,0,1
12429,0,1
12430,0,1
12431,0,0
12432,16,1
12433,0,1
12434,0,1
12435,0,1
12436,16,0
12437,0,0
12438,0,0
12439,0,1
12440,15,1
12441,0,1
12442,0,0
12443,0,1
12444,0,1
12445,0,1
12446,0,1
12447,16,0
12448,15,1
12449,0,1
12450,0,1
12451,0,1
12452,16,0
12453,16,1
12454,0,0
12455,15,1
12456,0,0
12457,16,0
12458,0,1
12459,16,0
12460,0,0
12461,15,0
12462,0,0
12463,16,1
12464,15,1
12465,16,1
12466,16,1
12467,15,1
12468,16,1
12469,0,0
12470,0,1
12471,16,1
12472,0,0
12473,15,1
12474,0,1
12475,0,0
12476,0,1
12477,16,1
12478,0,1
12479,0,1
12480,15,1
12481,16,1
12482,0,1
12483,0,0
12484,16,1
12485,0,1
12486,31,1
12487,0,0
12488,0,0
12489,0,1
12490,15,1
12491,16,1
12492,0,0
12493,0,1
12494,16,1
12495,0,1
12496,0,1
12497,0,1
12498,0,1
12499,15,0
12500,0,0
12501,16,0
12502,0,1
12503,0,1
12504,16,0
12505,0,1
12506,0,1
12507,0,1
12508,0,1
12509,15,1
12510,0,1
12511,16,0
12512,0,1
12513,0,1
12514,0,1
12515,0,0
12516,31,0
12517,0,1
12518,0,1
12519,0,1
12520,16,0
12521,0,1
12522,0,0
12523,0,1
12524,0,1
12525,0,1
12526,31,0
12527,0,1
12528,16,0
12529,0,0
12530,15,0
12531,16,0
12532,0,1
12533,15,1
12534,0,1
12535,0,1
12536,16,1
12537,0,1
12538,0,1
12539,16,1
12540,0,1
12541,0,0
12542,15,1
12543,0,1
12544,0,1
12545,0,1
12546,16,1
12547,16,1
12548,0,0
12549,0,1
12550,15,0
12551,0,1
12552,0,1
12553,16,1
12554,0,1
12555,0,0
12556,0,1
12557,15,0
12558,0,1
12559,0,0
12560,16,1
12561,16,1
12562,15,1
12563,0,1
12564,0,1
12565,0,1
12566,16,1
12567,0,1
12568,16,1
12569,15,1
12570,31,1
12571,16,1
12572,0,0
12573,16,0
12574,0,1
12575,15,1
12576,0,1
12577,16,0
12578,0,1
12579,16,1
12580,15,1
12581,16,0
12582,0,1
12583,0,1
12584,15,1
12585,0,1
12586,16,1
12587,16,1
12588,15,1
12589,0,1
12590,16,0
12591,0,1
12592,0,1
12593,16,1
12594,0,0
12595,0,1
12596,15,1
12597,0,1
12598,0,1
12599,0,1
12600,16,1
12601,15,0
12602,16,0
12603,16,1
12604,0,1
12605,0,1
12606,0,1
12607,0,1
12608,31,1
12609,0,1
12610,16,0
12611,0,0
12612,0,1
12613,0,1
12614,15,0
12615,0,1
12616,16,0
12617,0,1
12618,0,1
12619,0,1
12620,0,1
12621,0,1
12622,31,0
12623,16,1
12624,0,1
12625,15,1
12626,0,1
12627,0,1
12628,0,1
12629,16,0
12630,0,1
12631,0,1
12632,24,1
12633,0,1
12634,1,0
12635,12,1
12636,0,1
12637,0,1
12638,32,1
12639,0,0
12640,0,1
12641,0,0
12642,0,1
12643,0,1
12644,0,1
12645,0,1
12646,0,1
12647,0,1
12648,16,1
12649,0,0
12650,0,1
12651,0,0
12652,0,1
12653,0,1
12654,15,1
12655,0,1
12656,0,1
12657,0,1
12658,0,1
12659,16,1
12660,0,1
12661,0,1
12662,0,1
12663,16,1
12664,15,1
12665,0,1
12666,16,0
12667,0,1
12668,0,1
12669,0,0
12670,16,0
12671,15,1
12672,0,1
12673,0,1
12674,16,0
12675,0,1
12676,0,1
12677,0,1
12678,0,1
12679,0,1
12680,0,1
12681,0,1
12682,0,1
12683,15,0
12684,16,1
12685,0,1
12686,0,1
12687,0,1
12688,0,1
12689,16,1
12690,0,1
12691,0,1
12692,0,1
12693,0,1
12694,0,1
12695,15,1
12696,0,1
12697,0,1
12698,31,0
12699,0,1
12700,0,1
12701,0,1
12702,16,0
12703,0,1
12704,0,0
12705,0,1
12706,16,1
12707,0,1
12708,0,1
12709,0,1
12710,0,1
12711,15,1
12712,0,1
12713,0,1
12714,0,1
12715,0,1
12716,16,1
12717,0,1
12718,0,1
12719,16,1
12720,0,1
12721,0,1
12722,15,1
12723,0,1
12724,0,1
12725,0,1
12726,0,1
12727,16,1
12728,0,1
12729,0,1
12730,16,1
12731,0,1
12732,15,1
12733,0,1
12734,0,1
12735,0,0
12736,0,1
12737,31,1
12738,16,0
12739,0,1
12740,0,1
12741,0,1
12742,16,1
12743,15,0
12744,0,1
12745,16,0
12746,0,1
12747,0,1
12748,31,0
12749,0,1
12750,16,1
12751,0,1
12752,0,1
12753,0,1
12754,0,1
12755,0,0
12756,0,1
12757,0,1
12758,16,1
12759,0,1
12760,0,0
12761,15,0
12762,16,1
12763,15,1
12764,0,1
12765,16,1
12766,0,1
12767,0,1
12768,0,1
12769,31,0
12770,0,1
12771,0,1
12772,16,1
12773,0,1
12774,16,0
12775,15,0
12776,0,1
12777,0,1
12778,0,1
12779,0,1
12780,16,1
12781,0,1
12782,0,1
12783,0,1
12784,0,1
12785,0,1
12786,0,0
12787,15,1
12788,16,0
12789,16,0
12790,15,0
12791,0,1
12792,0,1
12793,16,1
12794,0,1
12795,0,1
12796,0,1
12797,16,1
12798,0,1
12799,0,1
12800,0,1
12801,0,1
12802,0,0
12803,15,0
12804,0,1
12805,0,0
12806,16,0
12807,0,1
12808,15,1
12809,0,1
12810,0,0
12811,0,0
12812,0,1
12813,0,0
12814,16,0
12815,0,1
12816,0,1
12817,0,1
12818,16,1
12819,15,1
12820,0,1
12821,0,1
12822,16,1
12823,0,1
12824,0,1
12825,0,1
12826,16,0
12827,15,1
12828,16,0
12829,15,0
12830,0,1
12831,0,1
12832,16,1
12833,0,1
12834,0,1
12835,0,1
12836,16,0
12837,15,1
12838,0,1
12839,0,1
12840,16,0
12841,16,0
12842,0,1
12843,0,1
12844,0,1
12845,0,1
12846,0,1
12847,15,1
12848,0,1
12849,0,1
12850,0,1
12851,0,1
12852,15,1
12853,16,0
12854,16,1
12855,15,1
12856,0,1
12857,0,1
12858,16,0
12859,0,0
12860,0,1
12861,0,1
12862,15,1
12863,16,1
12864,15,1
12865,0,1
12866,0,1
12867,0,1
12868,0,1
12869,0,1
12870,16,0
12871,0,1
12872,16,1
12873,15,1
12874,0,1
12875,0,0
12876,16,1
12877,16,0
12878,15,0
12879,0,1
12880,0,1
12881,31,1
12882,0,0
12883,0,1
12884,0,1
12885,0,1
12886,0,1
12887,0,1
12888,0,1
12889,0,1
12890,16,1
12891,0,1
12892,0,0
12893,0,1
12894,0,0
12895,0,1
12896,0,0
12897,0,1
12898,0,1
12899,0,0
12900,16,1
12901,0,1
12902,0,0
12903,0,1
12904,0,1
12905,0,0
12906,16,0
12907,0,1
12908,0,1
12909,0,0
12910,0,1
12911,0,1
12912,15,0
12913,31,1
12914,16,1
12915,0,1
12916,0,1
12917,16,0
12918,0,1
12919,15,0
12920,0,1
12921,0,1
12922,0,1
12923,0,1
12924,0,1
12925,16,1
12926,0,1
12927,16,1
12928,15,1
12929,0,1
12930,31,1
12931,16,1
12932,0,0
12933,16,0
12934,15,1
12935,16,1
12936,0,1
12937,0,1
12938,0,1
12939,15,0
12940,0,1
12941,0,1
12942,0,0
12943,0,0
12944,0,1
12945,0,1
12946,16,1
12947,0,1
12948,0,1
12949,0,1
12950,0,0
12951,0,1
12952,0,1
12953,15,1
12954,16,1
12955,16,0
12956,15,0
12957,0,1
12958,0,0
12959,16,1
12960,31,1
12961,0,1
12962,0,1
12963,0,1
12964,0,1
12965,0,1
12966,0,1
12967,0,1
12968,0,1
12969,16,0
12970,31,1
12971,16,1
12972,0,1
12973,0,0
12974,0,1
12975,0,1
12976,15,1
12977,15,0
12978,16,0
12979,16,0
12980,0,1
12981,15,1
12982,0,0
12983,16,0
12984,0,1
12985,16,1
12986,15,0
12987,16,1
12988,15,1
12989,0,1
12990,16,0
12991,16,1
12992,0,1
12993,0,1
12994,15,0
12995,16,1
12996,0,1
12997,0,0
12998,0,1
12999,0,1
13000,0,1
13001,16,1
13002,0,1
13003,0,1
13004,0,1
13005,0,1
13006,0,1
13007,0,1
13008,0,1
13009,0,1
13010,15,0
13011,0,1
13012,0,1
13013,0,1
13014,0,1
13015,0,1
13016,16,0
13017,15,1
13018,0,1
13019,0,1
13020,0,1
13021,0,1
13022,16,0
13023,0,1
13024,0,1
13025,0,1
13026,0,1
13027,0,0
13028,16,1
13029,15,1
13030,0,1
13031,0,1
13032,0,1
13033,0,1
13034,16,1
13035,0,1
13036,16,0
13037,15,0
13038,0,1
13039,0,1
13040,0,1
13041,16,1
13042,15,1
13043,16,1
13044,0,1
13045,16,1
13046,15,1
13047,0,0
13048,16,0
13049,0,1
13050,0,1
13051,0,1
13052,15,1
13053,0,1
13054,0,1
13055,16,0
13056,0,1
13057,16,0
13058,0,0
13059,15,0
13060,0,1
13061,16,1
13062,0,1
13063,0,1
13064,16,1
13065,0,1
13066,0,1
13067,0,1
13068,15,1
13069,0,1
13070,16,1
13071,0,1
13072,0,1
13073,0,1
13074,0,0
13075,0,1
13076,0,1
13077,31,0
13078,0,1
13079,16,0
13080,0,1
13081,0,1
13082,15,1
13083,0,1
13084,0,1
13085,16,0
13086,16,0
13087,0,1
13088,0,0
13089,0,1
13090,0,0
13091,15,1
13092,16,0
13093,0,1
13094,16,1
13095,0,1
13096,0,1
13097,0,1
13098,0,1
13099,0,1
13100,15,1
13101,0,1
13102,0,1
13103,0,1
13104,16,1
13105,0,1
13106,0,1
13107,0,1
13108,0,1
13109,0,1
13110,15,0
13111,16,0
13112,16,0
13113,0,1
13114,15,1
13115,16,0
13116,0,1
13117,15,0
13118,0,1
13119,16,1
13120,0,1
13121,0,0
13122,16,0
13123,0,1
13124,0,1
13125,0,1
13126,0,1
13127,0,1
13128,0,1
13129,0,1
13130,0,1
13131,15,1
13132,0,1
13133,0,1
13134,0,1
13135,0,1
13136,0,1
13137,0,1
13138,0,1
13139,16,1
13140,16,0
13141,0,1
13142,0,1
13143,15,1
13144,16,1
13145,15,1
13146,0,1
13147,16,0
13148,0,1
13149,0,0
13150,0,0
13151,0,1
13152,0,1
13153,0,1
13154,16,1
13155,15,1
13156,0,1
13157,0,0
13158,16,0
13159,0,1
13160,0,1
13161,16,1
13162,0,1
13163,0,1
13164,15,1
13165,16,1
13166,0,1
13167,0,1
13168,0,0
13169,0,1
13170,31,1
13171,0,1
13172,0,1
13173,0,1
13174,16,0
13175,15,0
13176,16,0
13177,0,1
13178,16,0
13179,0,1
13180,0,1
13181,0,1
13182,0,1
13183,0,1
13184,15,0
13185,16,1
13186,0,1
13187,0,1
13188,15,0
13189,16,1
13190,0,1
13191,0,1
13192,16,1
13193,15,0
13194,16,1
13195,16,1
13196,15,1
13197,31,0
13198,0,1
13199,0,1
13200,0,1
13201,0,1
13202,16,1
13203,16,1
13204,0,1
13205,15,1
13206,16,1
13207,0,1
13208,16,1
13209,0,1
13210,15,1
13211,16,0
13212,15,0
13213,16,1
13214,0,1
13215,0,1
13216,0,1
13217,0,0
13218,0,1
13219,16,1
13220,15,1
13221,0,1
13222,0,1
13223,0,1
13224,16,0
13225,0,1
13226,0,1
13227,0,1
13228,0,1
13229,0,1
13230,16,0
13231,15,1
13232,16,1
13233,15,1
13234,16,1
13235,0,1
13236,16,1
13237,15,1
13238,0,0
13239,0,0
13240,0,1
13241,31,0
13242,19,1
13243,0,1
13244,12,1
13245,0,1
13246,16,1
13247,0,1
13248,0,1
13249,31,1
13250,16,0
13251,0,1
13252,0,1
13253,0,1
13254,0,1
13255,0,1
13256,16,1
13257,0,1
13258,0,1
13259,15,0
13260,0,1
13261,16,0
13262,15,1
13263,0,1
13264,0,1
13265,16,1
13266,0,1
13267,0,1
13268,0,1
13269,16,0
13270,0,1
13271,0,1
13272,0,1
13273,0,1
13274,0,1
13275,0,1
13276,0,1
13277,31,1
13278,0,1
13279,16,1
13280,15,0
13281,0,1
13282,0,1
13283,0,1
13284,0,1
13285,0,0
13286,0,1
13287,0,1
13288,0,1
13289,16,1
13290,0,0
13291,16,0
13292,0,1
13293,16,1
13294,15,1
13295,0,1
13296,0,0
13297,0,0
13298,0,1
13299,0,1
13300,0,1
13301,0,1
13302,15,1
13303,0,1
13304,0,1
13305,0,0
13306,0,1
13307,0,1
13308,0,0
13309,15,0
13310,0,0
13311,0,0
13312,16,1
13313,16,0
13314,0,1
13315,16,1
13316,0,1
13317,0,1
13318,0,1
13319,15,1
13320,16,1
13321,16,1
13322,15,1
13323,0,1
13324,0,1
13325,16,1
13326,16,0
13327,15,1
13328,0,1
13329,16,1
13330,15,1
13331,0,1
13332,0,0
13333,0,1
13334,16,0
13335,16,1
13336,0,1
13337,0,1
13338,0,1
13339,0,1
13340,0,1
13341,0,0
13342,15,0
13343,16,0
13344,0,1
13345,0,1
13346,16,0
13347,15,0
13348,0,1
13349,0,1
13350,16,1
13351,15,0
13352,0,1
13353,0,1
13354,0,1
13355,16,1
13356,16,1
13357,15,1
13358,0,1
13359,16,0
13360,16,1
13361,15,1
13362,0,1
13363,16,0
13364,0,1
13365,0,1
13366,15,1
13367,0,1
13368,0,1
13369,0,1
13370,16,1
13371,0,1
13372,16,1
13373,31,0
13374,16,0
13375,0,1
13376,0,1
13377,0,0
13378,15,0
13379,0,0
13380,0,1
13381,0,1
13382,0,1
13383,0,1
13384,0,1
13385,16,0
13386,0,1
13387,0,1
13388,15,1
13389,0,1
13390,0,1
13391,16,1
13392,0,1
13393,0,1
13394,16,0
13395,15,0
13396,16,0
13397,0,0
13398,16,1
13399,15,0
13400,0,1
13401,0,1
13402,0,1
13403,0,1
13404,0,1
13405,0,1
13406,16,1
13407,0,1
13408,0,1
13409,0,1
13410,0,1
13411,0,0
13412,15,0
13413,0,1
13414,16,0
13415,0,0
13416,16,0
13417,15,0
13418,0,1
13419,16,1
13420,15,1
13421,0,1
13422,0,1
13423,16,0
13424,0,1
13425,16,0
13426,15,0
13427,0,1
13428,0,1
13429,16,0
13430,16,1
13431,0,1
13432,0,1
13433,15,1
13434,16,1
13435,0,1
13436,16,0
13437,0,1
13438,15,0
13439,16,1
13440,15,0
13441,0,1
13442,0,1
13443,0,1
13444,16,1
13445,0,1
13446,0,1
13447,16,0
13448,15,0
13449,16,0
13450,0,1
13451,0,0
13452,0,1
13453,0,1
13454,31,1
13455,16,1
13456,0,1
13457,0,1
13458,0,1
13459,0,1
13460,0,1
13461,0,1
13462,0,1
13463,0,0
13464,0,1
13465,15,1
13466,0,1
13467,16,0
13468,0,1
13469,16,1
13470,15,1
13471,16,0
13472,0,1
13473,15,1
13474,16,1
13475,0,1
13476,0,1
13477,0,1
13478,0,1
13479,0,1
13480,0,1
13481,0,1
13482,0,1
13483,0,1
13484,16,1
13485,15,1
13486,0,1
13487,16,1
13488,0,1
13489,16,1
13490,0,1
13491,0,0
13492,0,1
13493,15,0
13494,0,1
13495,0,0
13496,16,0
13497,0,1
13498,15,0
13499,16,1
13500,16,1
13501,0,1
13502,15,0
13503,16,1
13504,16,1
13505,15,1
13506,0,1
13507,0,1
13508,16,1
13509,15,1
13510,0,1
13511,0,1
13512,0,1
13513,16,1
13514,16,1
13515,0,0
13516,0,1
13517,15,1
13518,16,1
13519,0,1
13520,16,0
13521,0,1
13522,0,1
13523,15,1
13524,0,1
13525,0,1
13526,0,1
13527,16,1
13528,31,1
13529,0,1
13530,16,0
13531,0,1
13532,0,1
13533,0,1
13534,0,1
13535,0,1
13536,15,1
13537,0,1
13538,0,1
13539,0,1
13540,0,1
13541,0,1
13542,0,1
13543,0,1
13544,16,1
13545,16,1
13546,15,1
13547,16,1
13548,0,1
13549,0,1
13550,15,1
13551,16,1
13552,0,1
13553,16,1
13554,0,1
13555,0,1
13556,15,0
13557,16,0
13558,0,1
13559,0,1
13560,0,1
13561,16,1
13562,0,1
13563,15,0
13564,16,0
13565,0,0
13566,15,1
13567,0,1
13568,16,0
13569,16,1
13570,0,1
13571,0,1
13572,15,1
13573,0,1
13574,0,1
13575,16,1
13576,0,1
13577,0,1
13578,0,1
13579,15,0
13580,0,1
13581,16,1
13582,16,0
13583,0,1
13584,0,1
13585,0,1
13586,15,0
13587,0,1
13588,16,1
13589,0,1
13590,16,1
13591,15,0
13592,16,1
13593,0,1
13594,15,1
13595,16,1
13596,0,1
13597,0,1
13598,0,1
13599,0,1
13600,0,1
13601,0,1
13602,16,1
13603,0,1
13604,0,1
13605,15,0
13606,16,1
13607,16,1
13608,0,1
13609,15,0
13610,0,1
13611,0,1
13612,16,0
13613,31,0
13614,0,1
13615,0,1
13616,0,1
13617,0,1
13618,0,1
13619,16,0
13620,0,1
13621,0,1
13622,23,0
13623,0,1
13624,0,1
13625,2,1
13626,7,1
13627,5,0
13628,15,0
13629,17,0
13630,0,1
13631,0,1
13632,0,1
13633,16,0
13634,15,1
13635,0,1
13636,0,1
13637,0,1
13638,0,1
13639,0,1
13640,16,0
13641,0,1
13642,16,0
13643,15,1
13644,0,1
13645,0,1
13646,0,1
13647,0,0
13648,16,1
13649,15,0
13650,0,1
13651,0,1
13652,0,0
13653,0,1
13654,0,1
13655,16,1
13656,16,1
13657,0,1
13658,15,1
13659,0,1
13660,0,1
13661,0,1
13662,0,1
13663,0,1
13664,0,1
13665,0,1
13666,0,1
13667,0,1
13668,16,0
13669,15,0
13670,16,0
13671,15,0
13672,16,1
13673,16,0
13674,0,1
13675,0,1
13676,15,1
13677,0,1
13678,16,0
13679,0,1
13680,0,1
13681,16,1
13682,0,1
13683,15,0
13684,16,1
13685,0,1
13686,0,1
13687,0,0
13688,0,1
13689,15,0
13690,16,0
13691,0,0
13692,31,0
13693,0,1
13694,0,1
13695,0,1
13696,16,0
13697,0,1
13698,0,1
13699,0,1
13700,16,0
13701,15,1
13702,0,1
13703,16,0
13704,15,1
13705,16,1
13706,0,1
13707,16,0
13708,15,0
13709,16,1
13710,0,1
13711,16,1
13712,0,1
13713,0,1
13714,0,1
13715,0,1
13716,0,1
13717,15,1
13718,16,0
13719,15,1
13720,0,1
13721,0,1
13722,0,1
13723,0,1
13724,0,1
13725,16,1
13726,15,0
13727,16,1
13728,0,1
13729,15,0
13730,0,1
13731,16,1
13732,16,1
13733,0,1
13734,0,1
13735,15,1
13736,0,1
13737,16,1
13738,31,0
13739,0,1
13740,16,1
13741,0,1
13742,0,1
13743,15,0
13744,16,1
13745,0,0
13746,0,1
13747,0,1
13748,0,1
13749,16,1
13750,0,0
13751,0,1
13752,0,1
13753,0,0
13754,31,1
13755,16,1
13756,15,1
13757,0,1
13758,0,1
13759,0,0
13760,0,1
13761,0,1
13762,0,1
13763,0,1
13764,0,1
13765,16,0
13766,15,1
13767,0,1
13768,0,1
13769,0,1
13770,0,1
13771,0,1
13772,16,0
13773,0,1
13774,15,1
13775,0,1
13776,0,1
13777,16,1
13778,16,1
13779,0,1
13780,0,1
13781,0,1
13782,31,1
13783,0,1
13784,15,1
13785,0,1
13786,16,1
13787,0,1
13788,0,0
13789,0,0
13790,16,1
13791,15,0
13792,0,1
13793,16,0
13794,0,1
13795,0,1
13796,0,1
13797,16,1
13798,0,0
13799,0,0
13800,31,1
13801,0,1
13802,0,1
13803,0,0
13804,0,1
13805,0,1
13806,0,0
13807,0,1
13808,15,0
13809,16,1
13810,0,1
13811,0,1
13812,16,0
13813,0,0
13814,15,0
13815,32,1
13816,0,1
13817,0,1
13818,0,1
13819,0,1
13820,0,1
13821,15,0
13822,16,1
13823,15,0
13824,0,1
13825,16,1
13826,0,0
13827,0,1
13828,0,1
13829,0,1
13830,16,0
13831,16,1
13832,15,1
13833,16,0
13834,0,1
13835,16,1
13836,15,1
13837,0,1
13838,16,1
13839,0,1
13840,0,1
13841,0,1
13842,0,1
13843,0,1
13844,0,1
13845,0,1
13846,0,0
13847,0,1
13848,31,0
13849,0,1
13850,16,1
13851,0,1
13852,15,1
13853,0,1
13854,17,1
13855,0,1
13856,0,1
13857,16,0
13858,15,0
13859,16,1
13860,15,1
13861,0,1
13862,16,1
13863,31,1
13864,0,0
13865,16,1
13866,0,1
13867,16,1
13868,15,0
13869,16,1
13870,0,1
13871,0,1
13872,15,1
13873,0,1
13874,16,0
13875,0,0
13876,16,0
13877,0,1
13878,0,1
13879,0,1
13880,0,0
13881,16,1
13882,0,1
13883,0,0
13884,16,0
13885,0,1
13886,0,0
13887,0,1
13888,15,1
13889,16,1
13890,0,1
13891,0,1
13892,0,1
13893,0,1
13894,15,1
13895,0,1
13896,0,1
13897,16,1
13898,0,0
13899,0,1
13900,16,1
13901,15,1
13902,16,1
13903,0,1
13904,0,1
13905,0,1
13906,0,1
13907,16,1
13908,31,0
13909,0,0
13910,0,1
13911,0,1
13912,15,0
13913,16,0
13914,0,1
13915,0,1
13916,16,1
13917,0,1
13918,0,1
13919,0,0
13920,0,1
13921,15,0
13922,0,1
13923,0,1
13924,16,1
13925,16,1
13926,0,1
13927,15,1
13928,16,0
13929,0,1
13930,15,0
13931,0,1
13932,0,1
13933,0,1
13934,0,1
13935,0,1
13936,0,1
13937,0,0
13938,16,1
13939,0,0
13940,0,0
13941,0,1
13942,0,1
13943,16,1
13944,15,0
13945,16,1
13946,0,1
13947,0,1
13948,16,0
13949,0,1
13950,0,1
13951,15,1
13952,0,1
13953,0,1
13954,0,1
13955,31,1
13956,0,1
13957,16,1
13958,0,0
13959,15,0
13960,0,1
13961,0,1
13962,0,1
13963,16,1
13964,0,1
13965,0,1
13966,0,1
13967,16,0
13968,15,0
13969,0,1
13970,0,0
13971,16,1
13972,0,1
13973,0,1
13974,0,1
13975,0,0
13976,15,0
13977,0,0
13978,16,1
13979,16,0
13980,0,1
13981,15,1
13982,0,1
13983,0,1
13984,0,1
13985,31,0
13986,0,1
13987,0,1
13988,0,0
13989,0,1
13990,0,1
13991,16,1
13992,16,1
13993,0,1
13994,0,1
13995,0,1
13996,0,1
13997,0,0
13998,15,0
13999,0,1
14000,0,1
14001,0,0
14002,16,0
14003,0,0
14004,31,1
14005,0,1
14006,16,0
14007,15,1
14008,0,1
14009,16,0
14010,0,1
14011,0,1
14012,16,1
14013,0,1
14014,0,1
14015,15,1
14016,0,1
14017,16,1
14018,16,0
14019,0,1
14020,0,1
14021,0,1
14022,15,0
14023,16,0
14024,0,1
14025,0,1
14026,15,1
14027,16,1
14028,16,1
14029,0,1
14030,0,1
14031,31,1
14032,0,1
14033,0,1
14034,0,1
14035,0,1
14036,0,1
14037,16,0
14038,0,0
14039,0,1
14040,0,1
14041,0,1
14042,15,0
14043,16,1
14044,0,1
14045,0,1
14046,15,1
14047,0,0
14048,16,1
14049,16,1
14050,15,1
14051,0,1
14052,0,0
14053,0,1
14054,16,1
14055,0,1
14056,0,1
14057,16,0
14058,15,1
14059,0,1
14060,0,1
14061,0,1
14062,16,1
